Frame,Timestamp
1167,1746018983.21033
1168,1746018983.22849
1169,1746018983.24497
1170,1746018983.25921
1171,1746018983.27186
1172,1746018983.28503
1173,1746018983.29742
1174,1746018983.31036
1175,1746018983.32261
1176,1746018983.3344
1177,1746018983.36565
1178,1746018983.38783
1179,1746018983.403
1180,1746018983.4185
1181,1746018983.43293
1182,1746018983.4452
1183,1746018983.45747
1184,1746018983.46997
1185,1746018983.4826
1186,1746018983.49459
1187,1746018983.50737
1188,1746018983.51984
1189,1746018983.53213
1190,1746018983.54428
1191,1746018983.55599
1192,1746018983.56818
1193,1746018983.58711
1194,1746018983.60129
1195,1746018983.61951
1196,1746018983.63317
1197,1746018983.65515
1198,1746018983.66836
1199,1746018983.68657
1200,1746018983.70208
1201,1746018983.72077
1202,1746018983.74096
1203,1746018983.76478
1204,1746018983.7974
1205,1746018983.82289
1206,1746018983.84349
1207,1746018983.85983
1208,1746018983.87444
1209,1746018983.88718
1210,1746018983.89872
1211,1746018983.91031
1212,1746018983.92197
1213,1746018983.9343
1214,1746018983.94623
1215,1746018983.95821
1216,1746018983.97072
1217,1746018983.98751
1218,1746018984.00063
1219,1746018984.01656
1220,1746018984.03036
1221,1746018984.05419
1222,1746018984.07117
1223,1746018984.0877
1224,1746018984.10285
1225,1746018984.11627
1226,1746018984.14103
1227,1746018984.17055
1228,1746018984.19426
1229,1746018984.21126
1230,1746018984.22702
1231,1746018984.24316
1232,1746018984.25683
1233,1746018984.26963
1234,1746018984.28194
1235,1746018984.29487
1236,1746018984.3075
1237,1746018984.31959
1238,1746018984.33169
1239,1746018984.34395
1240,1746018984.37426
1241,1746018984.39735
1242,1746018984.4165
1243,1746018984.43254
1244,1746018984.44687
1245,1746018984.45941
1246,1746018984.47196
1247,1746018984.48392
1248,1746018984.4959
1249,1746018984.52375
1250,1746018984.54243
1251,1746018984.55955
1252,1746018984.5741
1253,1746018984.58792
1254,1746018984.61895
1255,1746018984.63733
1256,1746018984.65289
1257,1746018984.6668
1258,1746018984.67906
1259,1746018984.69114
1260,1746018984.70381
1261,1746018984.72549
1262,1746018984.74155
1263,1746018984.75546
1264,1746018984.76742
1265,1746018984.78838
1266,1746018984.80349
1267,1746018984.81744
1268,1746018984.82948
1269,1746018984.85564
1270,1746018984.87471
1271,1746018984.89248
1272,1746018984.90781
1273,1746018984.92376
1274,1746018984.94178
1275,1746018984.95744
1276,1746018984.97095
1277,1746018984.98947
1278,1746018985.00445
1279,1746018985.02308
1280,1746018985.04058
1281,1746018985.05625
1282,1746018985.07048
1283,1746018985.08827
1284,1746018985.11578
1285,1746018985.13762
1286,1746018985.16781
1287,1746018985.18967
1288,1746018985.20841
1289,1746018985.22462
1290,1746018985.23897
1291,1746018985.25187
1292,1746018985.26432
1293,1746018985.27657
1294,1746018985.28855
1295,1746018985.30072
1296,1746018985.31262
1297,1746018985.32477
1298,1746018985.33659
1299,1746018985.35232
1300,1746018985.36447
1301,1746018985.38841
1302,1746018985.41935
1303,1746018985.44151
1304,1746018985.45995
1305,1746018985.47644
1306,1746018985.49101
1307,1746018985.50338
1308,1746018985.51577
1309,1746018985.52767
1310,1746018985.53963
1311,1746018985.55581
1312,1746018985.56845
1313,1746018985.59064
1314,1746018985.60777
1315,1746018985.62418
1316,1746018985.638
1317,1746018985.65444
1318,1746018985.66736
1319,1746018985.68875
1320,1746018985.72034
1321,1746018985.75026
1322,1746018985.781
1323,1746018985.80323
1324,1746018985.82179
1325,1746018985.83767
1326,1746018985.85186
1327,1746018985.86488
1328,1746018985.87689
1329,1746018985.88921
1330,1746018985.90127
1331,1746018985.91514
1332,1746018985.92723
1333,1746018985.93957
1334,1746018985.95148
1335,1746018985.97623
1336,1746018986.00167
1337,1746018986.03762
1338,1746018986.05931
1339,1746018986.07703
1340,1746018986.09237
1341,1746018986.10747
1342,1746018986.12109
1343,1746018986.13312
1344,1746018986.14498
1345,1746018986.15687
1346,1746018986.16859
1347,1746018986.18071
1348,1746018986.19271
1349,1746018986.20531
1350,1746018986.21759
1351,1746018986.22955
1352,1746018986.24113
1353,1746018986.25544
1354,1746018986.26756
1355,1746018986.2905
1356,1746018986.31004
1357,1746018986.32717
1358,1746018986.3437
1359,1746018986.35665
1360,1746018986.3817
1361,1746018986.40269
1362,1746018986.42014
1363,1746018986.43512
1364,1746018986.45099
1365,1746018986.46509
1366,1746018986.47709
1367,1746018986.48849
1368,1746018986.49989
1369,1746018986.52071
1370,1746018986.53804
1371,1746018986.56507
1372,1746018986.59166
1373,1746018986.61185
1374,1746018986.62931
1375,1746018986.64431
1376,1746018986.65719
1377,1746018986.66902
1378,1746018986.68061
1379,1746018986.69252
1380,1746018986.70462
1381,1746018986.71656
1382,1746018986.72807
1383,1746018986.74139
1384,1746018986.75288
1385,1746018986.7749
1386,1746018986.79443
1387,1746018986.81596
1388,1746018986.84336
1389,1746018986.86577
1390,1746018986.8902
1391,1746018986.91482
1392,1746018986.93446
1393,1746018986.95106
1394,1746018986.96541
1395,1746018986.97867
1396,1746018986.99034
1397,1746018987.00192
1398,1746018987.01343
1399,1746018987.02508
1400,1746018987.03652
1401,1746018987.05715
1402,1746018987.07238
1403,1746018987.09023
1404,1746018987.10399
1405,1746018987.12767
1406,1746018987.14467
1407,1746018987.15982
1408,1746018987.17383
1409,1746018987.19153
1410,1746018987.20718
1411,1746018987.22336
1412,1746018987.25222
1413,1746018987.27278
1414,1746018987.29156
1415,1746018987.30835
1416,1746018987.33327
1417,1746018987.35421
1418,1746018987.37128
1419,1746018987.38639
1420,1746018987.4
1421,1746018987.41207
1422,1746018987.42438
1423,1746018987.43609
1424,1746018987.44818
1425,1746018987.46026
1426,1746018987.47179
1427,1746018987.4916
1428,1746018987.50961
1429,1746018987.52448
1430,1746018987.53514
1431,1746018987.5591
1432,1746018987.58013
1433,1746018987.59824
1434,1746018987.61381
1435,1746018987.62751
1436,1746018987.63986
1437,1746018987.65739
1438,1746018987.68753
1439,1746018987.71202
1440,1746018987.73036
1441,1746018987.74582
1442,1746018987.75977
1443,1746018987.77194
1444,1746018987.7844
1445,1746018987.79822
1446,1746018987.81098
1447,1746018987.8268
1448,1746018987.85657
1449,1746018987.87787
1450,1746018987.89576
1451,1746018987.9107
1452,1746018987.92418
1453,1746018987.93644
1454,1746018987.94923
1455,1746018987.96116
1456,1746018987.98538
1457,1746018988.00938
1458,1746018988.02923
1459,1746018988.04448
1460,1746018988.05838
1461,1746018988.07034
1462,1746018988.08223
1463,1746018988.09422
1464,1746018988.10638
1465,1746018988.12561
1466,1746018988.15689
1467,1746018988.17847
1468,1746018988.1969
1469,1746018988.21257
1470,1746018988.22699
1471,1746018988.25113
1472,1746018988.26782
1473,1746018988.28351
1474,1746018988.29691
1475,1746018988.30952
1476,1746018988.32143
1477,1746018988.3332
1478,1746018988.3452
1479,1746018988.35804
1480,1746018988.37004
1481,1746018988.39293
1482,1746018988.42376
1483,1746018988.44714
1484,1746018988.46514
1485,1746018988.48184
1486,1746018988.49607
1487,1746018988.50893
1488,1746018988.52131
1489,1746018988.53315
1490,1746018988.54563
1491,1746018988.56317
1492,1746018988.58097
1493,1746018988.59652
1494,1746018988.61051
1495,1746018988.62519
1496,1746018988.65613
1497,1746018988.68226
1498,1746018988.69754
1499,1746018988.71106
1500,1746018988.72314
1501,1746018988.73484
1502,1746018988.74682
1503,1746018988.75879
1504,1746018988.77178
1505,1746018988.79211
1506,1746018988.82153
1507,1746018988.84342
1508,1746018988.86316
1509,1746018988.87884
1510,1746018988.89239
1511,1746018988.90635
1512,1746018988.92052
1513,1746018988.93263
1514,1746018988.94477
1515,1746018988.96058
1516,1746018988.98765
1517,1746018989.00844
1518,1746018989.02731
1519,1746018989.04245
1520,1746018989.05637
1521,1746018989.06872
1522,1746018989.08108
1523,1746018989.09321
1524,1746018989.10528
1525,1746018989.12319
1526,1746018989.1543
1527,1746018989.18117
1528,1746018989.20638
1529,1746018989.2266
1530,1746018989.25463
1531,1746018989.28074
1532,1746018989.30373
1533,1746018989.32102
1534,1746018989.33755
1535,1746018989.35017
1536,1746018989.36214
1537,1746018989.37442
1538,1746018989.38675
1539,1746018989.39869
1540,1746018989.41333
1541,1746018989.4251
1542,1746018989.43711
1543,1746018989.44965
1544,1746018989.46212
1545,1746018989.47413
1546,1746018989.48649
1547,1746018989.49925
1548,1746018989.51171
1549,1746018989.5278
1550,1746018989.54812
1551,1746018989.55996
1552,1746018989.57209
1553,1746018989.59158
1554,1746018989.62341
1555,1746018989.65442
1556,1746018989.67823
1557,1746018989.6983
1558,1746018989.71548
1559,1746018989.73092
1560,1746018989.74399
1561,1746018989.75655
1562,1746018989.7688
1563,1746018989.78072
1564,1746018989.79315
1565,1746018989.80511
1566,1746018989.81794
1567,1746018989.82988
1568,1746018989.84204
1569,1746018989.86176
1570,1746018989.88765
1571,1746018989.90738
1572,1746018989.92481
1573,1746018989.9395
1574,1746018989.95308
1575,1746018989.96577
1576,1746018989.97766
1577,1746018989.99406
1578,1746018990.0184
1579,1746018990.03901
1580,1746018990.05734
1581,1746018990.07205
1582,1746018990.08525
1583,1746018990.09969
1584,1746018990.11278
1585,1746018990.12767
1586,1746018990.13998
1587,1746018990.16142
1588,1746018990.19463
1589,1746018990.22138
1590,1746018990.24552
1591,1746018990.26368
1592,1746018990.27984
1593,1746018990.29497
1594,1746018990.30746
1595,1746018990.31961
1596,1746018990.33131
1597,1746018990.34308
1598,1746018990.35523
1599,1746018990.367
1600,1746018990.38117
1601,1746018990.39353
1602,1746018990.40524
1603,1746018990.42023
1604,1746018990.43211
1605,1746018990.44875
1606,1746018990.4766
1607,1746018990.49313
1608,1746018990.50761
1609,1746018990.52837
1610,1746018990.55452
1611,1746018990.57572
1612,1746018990.59261
1613,1746018990.61522
1614,1746018990.63655
1615,1746018990.65452
1616,1746018990.66985
1617,1746018990.68313
1618,1746018990.69522
1619,1746018990.70696
1620,1746018990.71917
1621,1746018990.73116
1622,1746018990.7429
1623,1746018990.75786
1624,1746018990.77577
1625,1746018990.79419
1626,1746018990.80863
1627,1746018990.82945
1628,1746018990.84157
1629,1746018990.86199
1630,1746018990.87753
1631,1746018990.89173
1632,1746018990.90455
1633,1746018990.92459
1634,1746018990.9486
1635,1746018990.96789
1636,1746018990.98438
1637,1746018990.99891
1638,1746018991.01214
1639,1746018991.02497
1640,1746018991.03981
1641,1746018991.06012
1642,1746018991.07238
1643,1746018991.08951
1644,1746018991.12172
1645,1746018991.14273
1646,1746018991.16189
1647,1746018991.17675
1648,1746018991.1902
1649,1746018991.20217
1650,1746018991.21483
1651,1746018991.22696
1652,1746018991.23882
1653,1746018991.25897
1654,1746018991.27081
1655,1746018991.29761
1656,1746018991.31528
1657,1746018991.33013
1658,1746018991.34285
1659,1746018991.36001
1660,1746018991.37305
1661,1746018991.38568
1662,1746018991.39763
1663,1746018991.4339
1664,1746018991.45667
1665,1746018991.47567
1666,1746018991.49213
1667,1746018991.50641
1668,1746018991.52228
1669,1746018991.53458
1670,1746018991.54656
1671,1746018991.56146
1672,1746018991.57387
1673,1746018991.5953
1674,1746018991.62466
1675,1746018991.64694
1676,1746018991.67608
1677,1746018991.70037
1678,1746018991.7191
1679,1746018991.73469
1680,1746018991.7484
1681,1746018991.76095
1682,1746018991.77303
1683,1746018991.78521
1684,1746018991.79746
1685,1746018991.82801
1686,1746018991.8544
1687,1746018991.87465
1688,1746018991.89189
1689,1746018991.90654
1690,1746018991.91989
1691,1746018991.93233
1692,1746018991.9459
1693,1746018991.95839
1694,1746018991.97082
1695,1746018991.98315
1696,1746018991.99775
1697,1746018992.00948
1698,1746018992.02192
1699,1746018992.0345
1700,1746018992.04664
1701,1746018992.06054
1702,1746018992.07297
1703,1746018992.09118
1704,1746018992.12146
1705,1746018992.14199
1706,1746018992.16066
1707,1746018992.17638
1708,1746018992.18984
1709,1746018992.20257
1710,1746018992.21492
1711,1746018992.22897
1712,1746018992.2636
1713,1746018992.28527
1714,1746018992.30366
1715,1746018992.31955
1716,1746018992.35156
1717,1746018992.37877
1718,1746018992.4009
1719,1746018992.41909
1720,1746018992.43315
1721,1746018992.44533
1722,1746018992.458
1723,1746018992.47035
1724,1746018992.48252
1725,1746018992.49466
1726,1746018992.50645
1727,1746018992.51849
1728,1746018992.53043
1729,1746018992.54251
1730,1746018992.55453
1731,1746018992.56655
1732,1746018992.57884
1733,1746018992.59146
1734,1746018992.60386
1735,1746018992.62037
1736,1746018992.63267
1737,1746018992.65628
1738,1746018992.6881
1739,1746018992.71144
1740,1746018992.73407
1741,1746018992.74885
1742,1746018992.76345
1743,1746018992.77582
1744,1746018992.78761
1745,1746018992.80122
1746,1746018992.81484
1747,1746018992.82996
1748,1746018992.84276
1749,1746018992.86337
1750,1746018992.87929
1751,1746018992.89714
1752,1746018992.92165
1753,1746018992.94137
1754,1746018992.96067
1755,1746018992.97384
1756,1746018992.98937
1757,1746018993.00136
1758,1746018993.01522
1759,1746018993.02754
1760,1746018993.03938
1761,1746018993.06766
1762,1746018993.10116
1763,1746018993.12397
1764,1746018993.15407
1765,1746018993.1754
1766,1746018993.19462
1767,1746018993.20945
1768,1746018993.22317
1769,1746018993.23534
1770,1746018993.24678
1771,1746018993.25932
1772,1746018993.27099
1773,1746018993.28287
1774,1746018993.31368
1775,1746018993.33392
1776,1746018993.35101
1777,1746018993.36657
1778,1746018993.38
1779,1746018993.3929
1780,1746018993.40565
1781,1746018993.41916
1782,1746018993.43221
1783,1746018993.44432
1784,1746018993.45736
1785,1746018993.46972
1786,1746018993.48264
1787,1746018993.49486
1788,1746018993.50728
1789,1746018993.52079
1790,1746018993.55248
1791,1746018993.57487
1792,1746018993.59408
1793,1746018993.61241
1794,1746018993.62616
1795,1746018993.63883
1796,1746018993.65135
1797,1746018993.66679
1798,1746018993.6808
1799,1746018993.69794
1800,1746018993.73319
1801,1746018993.75785
1802,1746018993.77006
1803,1746018993.78218
1804,1746018993.79435
1805,1746018993.80686
1806,1746018993.81934
1807,1746018993.84917
1808,1746018993.87214
1809,1746018993.89148
1810,1746018993.90769
1811,1746018993.92163
1812,1746018993.93493
1813,1746018993.9477
1814,1746018993.96185
1815,1746018993.97434
1816,1746018993.9868
1817,1746018993.99915
1818,1746018994.01111
1819,1746018994.03706
1820,1746018994.069
1821,1746018994.09231
1822,1746018994.11008
1823,1746018994.12647
1824,1746018994.14277
1825,1746018994.15522
1826,1746018994.16767
1827,1746018994.19244
1828,1746018994.21714
1829,1746018994.23722
1830,1746018994.2553
1831,1746018994.27055
1832,1746018994.28571
1833,1746018994.29851
1834,1746018994.31128
1835,1746018994.32334
1836,1746018994.33658
1837,1746018994.35104
1838,1746018994.3637
1839,1746018994.37556
1840,1746018994.38801
1841,1746018994.40199
1842,1746018994.4146
1843,1746018994.43077
1844,1746018994.45707
1845,1746018994.47854
1846,1746018994.49739
1847,1746018994.51345
1848,1746018994.52841
1849,1746018994.54123
1850,1746018994.55317
1851,1746018994.56677
1852,1746018994.57867
1853,1746018994.59699
1854,1746018994.6114
1855,1746018994.62556
1856,1746018994.63813
1857,1746018994.6663
1858,1746018994.68802
1859,1746018994.70599
1860,1746018994.72187
1861,1746018994.73541
1862,1746018994.74793
1863,1746018994.76439
1864,1746018994.77812
1865,1746018994.80023
1866,1746018994.81582
1867,1746018994.83113
1868,1746018994.84413
1869,1746018994.86526
1870,1746018994.88035
1871,1746018994.89974
1872,1746018994.9158
1873,1746018994.93262
1874,1746018994.94608
1875,1746018994.96587
1876,1746018994.98109
1877,1746018994.99977
1878,1746018995.03027
1879,1746018995.05331
1880,1746018995.07241
1881,1746018995.08922
1882,1746018995.10642
1883,1746018995.11955
1884,1746018995.13194
1885,1746018995.14418
1886,1746018995.15609
1887,1746018995.17209
1888,1746018995.18609
1889,1746018995.19943
1890,1746018995.21326
1891,1746018995.23432
1892,1746018995.24951
1893,1746018995.26658
1894,1746018995.29779
1895,1746018995.31975
1896,1746018995.33756
1897,1746018995.35428
1898,1746018995.36855
1899,1746018995.38078
1900,1746018995.39314
1901,1746018995.40519
1902,1746018995.41755
1903,1746018995.42968
1904,1746018995.44163
1905,1746018995.46628
1906,1746018995.49652
1907,1746018995.52002
1908,1746018995.53955
1909,1746018995.55595
1910,1746018995.57086
1911,1746018995.58388
1912,1746018995.59591
1913,1746018995.62172
1914,1746018995.64524
1915,1746018995.66411
1916,1746018995.68049
1917,1746018995.69733
1918,1746018995.71042
1919,1746018995.72228
1920,1746018995.73436
1921,1746018995.74689
1922,1746018995.7591
1923,1746018995.77172
1924,1746018995.78424
1925,1746018995.80149
1926,1746018995.83163
1927,1746018995.85361
1928,1746018995.87428
1929,1746018995.90391
1930,1746018995.92558
1931,1746018995.94398
1932,1746018995.96028
1933,1746018995.97548
1934,1746018995.98941
1935,1746018996.00171
1936,1746018996.01463
1937,1746018996.02749
1938,1746018996.03996
1939,1746018996.05313
1940,1746018996.06589
1941,1746018996.07823
1942,1746018996.09049
1943,1746018996.10279
1944,1746018996.11465
1945,1746018996.13258
1946,1746018996.16806
1947,1746018996.1924
1948,1746018996.21146
1949,1746018996.22913
1950,1746018996.24449
1951,1746018996.25635
1952,1746018996.26863
1953,1746018996.28039
1954,1746018996.29259
1955,1746018996.31817
1956,1746018996.34145
1957,1746018996.36122
1958,1746018996.3799
1959,1746018996.40954
1960,1746018996.43288
1961,1746018996.45748
1962,1746018996.47815
1963,1746018996.49533
1964,1746018996.51072
1965,1746018996.52435
1966,1746018996.5382
1967,1746018996.55009
1968,1746018996.5624
1969,1746018996.5748
1970,1746018996.58719
1971,1746018996.5995
1972,1746018996.61259
1973,1746018996.62456
1974,1746018996.63669
1975,1746018996.64942
1976,1746018996.66128
1977,1746018996.67337
1978,1746018996.68527
1979,1746018996.70021
1980,1746018996.73089
1981,1746018996.75291
1982,1746018996.77198
1983,1746018996.7881
1984,1746018996.80794
1985,1746018996.82553
1986,1746018996.84326
1987,1746018996.85964
1988,1746018996.87487
1989,1746018996.88766
1990,1746018996.89989
1991,1746018996.91186
1992,1746018996.92391
1993,1746018996.9362
1994,1746018996.94905
1995,1746018996.96515
1996,1746018996.97836
1997,1746018997.00183
1998,1746018997.02243
1999,1746018997.04091
2000,1746018997.05465
2001,1746018997.06836
2002,1746018997.09705
2003,1746018997.1253
2004,1746018997.149
2005,1746018997.1695
2006,1746018997.18708
2007,1746018997.2024
2008,1746018997.2158
2009,1746018997.22809
2010,1746018997.26163
2011,1746018997.27585
2012,1746018997.30289
2013,1746018997.32643
2014,1746018997.34538
2015,1746018997.36201
2016,1746018997.37617
2017,1746018997.38896
2018,1746018997.40102
2019,1746018997.41323
2020,1746018997.42608
2021,1746018997.43848
2022,1746018997.45057
2023,1746018997.46346
2024,1746018997.47553
2025,1746018997.48734
2026,1746018997.50015
2027,1746018997.51224
2028,1746018997.52733
2029,1746018997.54238
2030,1746018997.55575
2031,1746018997.56925
2032,1746018997.58123
2033,1746018997.59592
2034,1746018997.60861
2035,1746018997.6234
2036,1746018997.63565
2037,1746018997.65682
2038,1746018997.68882
2039,1746018997.71193
2040,1746018997.73078
2041,1746018997.74685
2042,1746018997.7644
2043,1746018997.77648
2044,1746018997.7923
2045,1746018997.80574
2046,1746018997.82041
2047,1746018997.83562
2048,1746018997.86443
2049,1746018997.87734
2050,1746018997.89145
2051,1746018997.90403
2052,1746018997.91552
2053,1746018997.92777
2054,1746018997.93829
2055,1746018997.96031
2056,1746018997.97152
2057,1746018997.99679
2058,1746018998.02675
2059,1746018998.04829
2060,1746018998.06607
2061,1746018998.07859
2062,1746018998.08946
2063,1746018998.10425
2064,1746018998.11477
2065,1746018998.13561
2066,1746018998.14614
2067,1746018998.16874
2068,1746018998.19997
2069,1746018998.22709
2070,1746018998.24581
2071,1746018998.26122
2072,1746018998.27452
2073,1746018998.28932
2074,1746018998.302
2075,1746018998.31396
2076,1746018998.32565
2077,1746018998.33986
2078,1746018998.35543
2079,1746018998.36766
2080,1746018998.37972
2081,1746018998.39255
2082,1746018998.40689
2083,1746018998.43542
2084,1746018998.46664
2085,1746018998.49455
2086,1746018998.51968
2087,1746018998.53971
2088,1746018998.55797
2089,1746018998.57352
2090,1746018998.58698
2091,1746018998.59919
2092,1746018998.61089
2093,1746018998.62321
2094,1746018998.6355
2095,1746018998.6474
2096,1746018998.65989
2097,1746018998.67162
2098,1746018998.68362
2099,1746018998.70373
2100,1746018998.73464
2101,1746018998.762
2102,1746018998.78212
2103,1746018998.79813
2104,1746018998.81182
2105,1746018998.82521
2106,1746018998.83793
2107,1746018998.85081
2108,1746018998.86324
2109,1746018998.87499
2110,1746018998.8873
2111,1746018998.90356
2112,1746018998.91702
2113,1746018998.93728
2114,1746018998.96753
2115,1746018998.99008
2116,1746018999.00995
2117,1746018999.03379
2118,1746018999.05322
2119,1746018999.06709
2120,1746018999.0788
2121,1746018999.09068
2122,1746018999.12081
2123,1746018999.14662
2124,1746018999.16763
2125,1746018999.1987
2126,1746018999.22594
2127,1746018999.24923
2128,1746018999.2688
2129,1746018999.28596
2130,1746018999.30136
2131,1746018999.31499
2132,1746018999.32763
2133,1746018999.3413
2134,1746018999.35317
2135,1746018999.36509
2136,1746018999.37664
2137,1746018999.38816
2138,1746018999.4005
2139,1746018999.41185
2140,1746018999.42369
2141,1746018999.43591
2142,1746018999.44847
2143,1746018999.46035
2144,1746018999.47238
2145,1746018999.48447
2146,1746018999.49682
2147,1746018999.50884
2148,1746018999.52116
2149,1746018999.53335
2150,1746018999.54494
2151,1746018999.57011
2152,1746018999.58684
2153,1746018999.60461
2154,1746018999.62
2155,1746018999.63578
2156,1746018999.66623
2157,1746018999.68777
2158,1746018999.70658
2159,1746018999.72247
2160,1746018999.73676
2161,1746018999.7495
2162,1746018999.76169
2163,1746018999.7768
2164,1746018999.78983
2165,1746018999.80771
2166,1746018999.82477
2167,1746018999.83939
2168,1746018999.85293
2169,1746018999.87245
2170,1746018999.88799
2171,1746018999.90389
2172,1746018999.91762
2173,1746018999.93923
2174,1746018999.95731
2175,1746018999.97245
2176,1746018999.98629
2177,1746019000.00469
2178,1746019000.03416
2179,1746019000.05575
2180,1746019000.08609
2181,1746019000.10857
2182,1746019000.13304
2183,1746019000.14825
2184,1746019000.16517
2185,1746019000.17786
2186,1746019000.19081
2187,1746019000.20311
2188,1746019000.21555
2189,1746019000.22789
2190,1746019000.24073
2191,1746019000.25253
2192,1746019000.26439
2193,1746019000.27911
2194,1746019000.30836
2195,1746019000.32971
2196,1746019000.34723
2197,1746019000.36266
2198,1746019000.37628
2199,1746019000.38899
2200,1746019000.40569
2201,1746019000.41771
2202,1746019000.42999
2203,1746019000.44251
2204,1746019000.45446
2205,1746019000.47237
2206,1746019000.48634
2207,1746019000.50562
2208,1746019000.5209
2209,1746019000.54487
2210,1746019000.56472
2211,1746019000.58126
2212,1746019000.59605
2213,1746019000.60908
2214,1746019000.62113
2215,1746019000.6362
2216,1746019000.65051
2217,1746019000.66811
2218,1746019000.69013
2219,1746019000.7139
2220,1746019000.73491
2221,1746019000.7516
2222,1746019000.76635
2223,1746019000.77918
2224,1746019000.79116
2225,1746019000.80327
2226,1746019000.81514
2227,1746019000.83482
2228,1746019000.86572
2229,1746019000.88722
2230,1746019000.90668
2231,1746019000.92497
2232,1746019000.93934
2233,1746019000.9515
2234,1746019000.96577
2235,1746019000.97727
2236,1746019000.99141
2237,1746019001.00874
2238,1746019001.0367
2239,1746019001.05619
2240,1746019001.07127
2241,1746019001.08486
2242,1746019001.0973
2243,1746019001.10972
2244,1746019001.12208
2245,1746019001.14002
2246,1746019001.17106
2247,1746019001.19488
2248,1746019001.21387
2249,1746019001.22888
2250,1746019001.24239
2251,1746019001.25423
2252,1746019001.26628
2253,1746019001.27795
2254,1746019001.28919
2255,1746019001.30432
2256,1746019001.31765
2257,1746019001.33744
2258,1746019001.35238
2259,1746019001.36595
2260,1746019001.37809
2261,1746019001.40459
2262,1746019001.42372
2263,1746019001.44087
2264,1746019001.4552
2265,1746019001.46989
2266,1746019001.48254
2267,1746019001.50524
2268,1746019001.53753
2269,1746019001.56889
2270,1746019001.59128
2271,1746019001.61324
2272,1746019001.62871
2273,1746019001.64262
2274,1746019001.65533
2275,1746019001.66821
2276,1746019001.67979
2277,1746019001.69563
2278,1746019001.70754
2279,1746019001.71918
2280,1746019001.73209
2281,1746019001.7435
